"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4009,"grahamAZ            ",42983,1,2024,0.0291,275.8993,4.4938,0.0304,285.9734,4.8744,10.0741,3.6514,4.8727,0.0329,305.8118,14.4251,29.9125,10.8418,5.814,0.0394,357.5079,46.757,81.6086,29.5791,7.01181102362205,6.23448086431055,0.10403622047244,0.48293622047244,1.42423622047244
4009,"grahamAZ            ",42984,1,2024,0.0297,281.0604,4.437,0.0295,279.1602,4.7393,-1.9002,-0.6761,4.8274,0.0321,299.928,12.6069,18.8676,6.713,5.8156,0.0389,353.5918,47.2268,72.5314,25.8063,6.87795275590551,6.42107672587437,0.102354330708661,0.49275433070866,1.48095433070866
4009,"grahamAZ            ",43437,1,2024,0.0308,289.4232,7.0335,0.0438,392.7112,5.1541,103.288,35.6875,7.3698,0.0462,411.9217,6.9434,122.4985,42.325,8.4413,0.0524,461.259,37.5417,171.8358,59.3718,9.17716535433071,7.51748763962646,0.13586220472441,0.47216220472441,1.54366220472441
4009,"grahamAZ            ",43438,1,2024,0.0295,278.8879,6.6371,0.0426,383.627,4.3274,104.7391,37.556,6.9783,0.0451,402.9921,7.4935,124.1041,44.4996,8.044,0.0513,452.1805,38.438,173.2926,62.137,8.86614173228346,7.12259659403039,0.117414960629921,0.45861496062992,1.52431496062992
4009,"grahamAZ            ",43439,1,2024,0.0322,300.8784,6.2822,0.0458,408.601,4.0918,107.7226,35.8027,6.6198,0.0482,427.7638,8.2399,126.8854,42.1716,7.6804,0.0556,486.9354,39.9918,186.057,61.8379,8.61417322834646,6.85304889214429,0.105034645669289,0.44263464566929,1.50323464566929
4009,"grahamAZ            ",43440,1,2024,0.0307,288.969,5.9606,0.042,378.7547,4.2103,89.7857,31.071,6.3097,0.0443,397.0492,9.9053,108.0801,37.402,7.3606,0.0515,454.3962,42.2404,165.4272,57.2474,8.51181102362205,6.6789049624611,0.102332283464571,0.451432283464571,1.50233228346457
4009,"grahamAZ            ",43441,1,2024,0.0294,278.1685,5.5446,0.0382,348.5,4.4002,70.3316,25.2838,5.9131,0.0406,367.1895,11.0204,89.021,32.0026,6.9419,0.0476,422.9907,44.6807,144.8223,52.0628,8.21653543307087,6.39260208752976,0.0997181102362203,0.46821811023622,1.49701811023622
4009,"grahamAZ            ",43442,1,2024,0.0294,278.2601,5.253,0.0373,341.3395,4.2067,63.0794,22.6692,5.6401,0.0399,361.947,11.7181,83.6869,30.0751,6.6555,0.0468,416.6547,46.4116,138.3946,49.7357,7.96456692913386,6.33345541109685,0.0994566929133898,0.48655669291339,1.50195669291339
4009,"grahamAZ            ",43443,1,2024,0.0311,292.1154,5.1345,0.0364,333.5912,4.9324,41.4758,14.1984,5.5574,0.039,354.8036,14.1102,62.6882,21.4601,6.5486,0.0458,408.3796,48.4994,116.2642,39.8008,8.09448818897638,6.67872184581579,0.11875196850394,0.54165196850394,1.53285196850394
4009,"grahamAZ            ",43444,1,2024,0.0314,294.0099,4.9888,0.0343,317.1842,5.7528,23.1743,7.8822,5.4039,0.0369,338.2822,13.9719,44.2723,15.0581,6.4177,0.044,394.7666,49.1985,100.7568,34.2699,7.89370078740157,6.76588536898004,0.12265826771654,0.53775826771654,1.55155826771654
4009,"grahamAZ            ",43445,1,2024,0.0329,305.9473,4.8953,0.0331,308.0695,5.4876,2.1222,0.6936,5.3314,0.0359,330.3545,13.2243,24.4072,7.9776,6.4035,0.0432,388.1882,49.9717,82.2409,26.8808,7.62204724409449,6.95065006409083,0.1197094488189,0.5558094488189,1.6279094488189
4009,"grahamAZ            ",43898,1,2024,0.0378,344.8364,7.2031,0.0522,459.2208,5.3215,114.3844,33.1706,7.5397,0.0544,476.9045,6.1382,132.0681,38.2988,8.6572,0.0614,532.347,34.366,187.5106,54.3767,9.44881889763779,7.81953854605382,0.13617086614173,0.47277086614173,1.59027086614173
4009,"grahamAZ            ",43899,1,2024,0.0358,329.3303,6.8084,0.0481,427.176,5.029,97.8457,29.7105,7.1463,0.0504,444.9475,7.0903,115.6172,35.1068,8.2503,0.0573,500.3728,36.3924,171.0425,51.9365,9.21259842519685,7.49404870902764,0.13123464566929,0.46913464566929,1.57313464566929
4009,"grahamAZ            ",43900,1,2024,0.0354,325.9593,6.668,0.0468,416.5249,5.3073,90.5656,27.7843,7.0157,0.049,434.0044,8.6578,108.0451,33.1468,8.124,0.0562,491.6168,39.3179,165.6575,50.8215,9.26771653543307,7.49981688335468,0.13650393700787,0.484203937007869,1.59250393700787
4009,"grahamAZ            ",43901,1,2024,0.0337,312.2095,6.3658,0.0443,396.864,5.4302,84.6545,27.1146,6.7451,0.0467,415.6279,10.8529,103.4184,33.1247,7.8219,0.0537,471.6964,42.1856,159.4868,51.0833,9.18110236220472,7.21800036623331,0.12957952755906,0.50887952755906,1.58567952755906
4009,"grahamAZ            ",43902,1,2024,0.0332,308.1738,6.1198,0.0433,388.7168,5.0715,80.5431,26.1356,6.5246,0.0458,408.8796,11.0798,100.7059,32.6783,7.5712,0.0526,463.0015,44.5568,154.8277,50.2404,9.01181102362205,7.0515473356528,0.127674015748029,0.53247401574803,1.57907401574803
4009,"grahamAZ            ",43903,1,2024,0.034,315.286,6.0046,0.0421,379.6689,5.586,64.3829,20.4205,6.4921,0.0451,403.1409,14.8084,87.855,27.8652,7.4879,0.0516,455.0776,49.3454,139.7916,44.338,9.27165354330709,7.2114081670024,0.13452125984252,0.62202125984252,1.61782125984252
4009,"grahamAZ            ",43904,1,2024,0.0339,314.2567,5.7421,0.0401,363.7409,5.972,49.4843,15.7465,6.2146,0.0429,385.3942,14.2261,71.1376,22.6368,7.2703,0.0497,439.7355,50.5541,125.4789,39.9288,9.10629921259842,7.23603735579563,0.135800787401569,0.60830078740157,1.66400078740157
4009,"grahamAZ            ",43905,1,2024,0.0348,321.073,5.4803,0.0386,351.2596,6.3308,30.1866,9.4018,5.9409,0.0416,375.2126,14.5012,54.1396,16.8621,7.0276,0.049,434.2258,53.0997,113.1528,35.2421,8.73228346456693,7.3354696941952,0.14565433070866,0.60625433070866,1.69295433070866
4009,"grahamAZ            ",43906,1,2024,0.035,322.963,5.3871,0.0373,340.9177,6.6028,17.9547,5.5594,5.8655,0.0403,365.0177,14.2553,42.0547,13.0215,6.9806,0.0479,425.7065,53.2961,102.7435,31.8128,8.46850393700787,7.39809558688886,0.14300551181102,0.62140551181102,1.73650551181102
4009,"grahamAZ            ",44359,1,2024,0.0391,355.5339,7.1089,0.0512,451.8752,5.404,96.3412,27.0976,7.4715,0.0536,470.6353,6.6171,115.1013,32.3742,8.606,0.0607,527.1083,34.3231,171.5743,48.2582,9.50393700787402,8.16013550631752,0.14827007874016,0.51087007874016,1.64537007874016
4009,"grahamAZ            ",44360,1,2024,0.038,346.8403,6.9564,0.05,441.8157,5.4373,94.9754,27.383,7.312,0.0523,460.259,7.2445,113.4187,32.7006,8.4508,0.0595,517.7893,35.9091,170.949,49.2875,9.46456692913386,7.98004028566197,0.15325039370079,0.50885039370079,1.64765039370079
4009,"grahamAZ            ",44361,1,2024,0.0376,343.8682,6.811,0.0481,426.8954,6.2056,83.0272,24.1451,7.1982,0.0503,444.8177,10.0565,100.9495,29.357,8.3343,0.0575,501.8118,38.524,157.9435,45.9314,9.57874015748031,7.92867606665445,0.15351968503937,0.54071968503937,1.67681968503937
4009,"grahamAZ            ",44362,1,2024,0.037,338.7364,6.7136,0.0475,422.027,5.8806,83.2906,24.5886,7.1155,0.0499,441.039,10.4466,102.3026,30.2012,8.227,0.0567,495.1112,40.7511,156.3748,46.1642,9.63385826771654,7.78401391686504,0.15454488188976,0.55644488188976,1.66794488188976
4009,"grahamAZ            ",44363,1,2024,0.0362,332.7547,6.4616,0.046,410.5858,6.1613,77.8312,23.39,6.9104,0.0485,429.97,13.1634,97.2153,29.2153,7.9829,0.0552,483.8112,44.8779,151.0566,45.3958,9.6496062992126,7.59760117194654,0.14663937007874,0.59543937007874,1.66793937007874
4009,"grahamAZ            ",44364,1,2024,0.0367,336.7427,6.5154,0.0459,409.5113,6.1431,72.7687,21.6096,7.0459,0.0487,431.4452,15.4663,94.7025,28.1231,8.0587,0.0549,481.1661,49.2484,144.4234,42.8884,10.0393700787402,7.78199963376669,0.15319527559055,0.68369527559055,1.69649527559055
4009,"grahamAZ            ",44365,1,2024,0.0374,341.9604,6.2772,0.0461,410.7099,6.4093,68.7495,20.1045,6.7894,0.0489,432.9739,14.0215,91.0135,26.6152,7.9245,0.0556,486.2579,49.9345,144.2975,42.1971,10.0196850393701,7.78053470060429,0.1512157480315,0.663415748031499,1.7985157480315
4009,"grahamAZ            ",44366,1,2024,0.0372,340.5876,5.9764,0.0417,376.4932,6.6842,35.9056,10.5423,6.477,0.0446,399.5015,13.3435,58.9139,17.2977,7.6654,0.052,457.7475,50.945,117.1599,34.3993,9.60236220472441,7.86394433253984,0.16143937007874,0.66203937007874,1.85043937007874
4009,"grahamAZ            ",44367,1,2024,0.0379,345.8963,6.0604,0.0425,382.1231,7.4651,36.2269,10.4733,6.6017,0.0457,408.0647,14.2455,62.1685,17.9732,7.8343,0.053,465.6199,50.5833,119.7236,34.6126,9.57874015748031,8.10474272111335,0.17457322834646,0.71587322834646,1.94847322834646
4009,"grahamAZ            ",44821,1,2024,0.0411,371.2501,6.9131,0.05,442.1096,6.078,70.8596,19.0868,7.3084,0.0523,460.5338,10.1673,89.2838,24.0495,8.4623,0.0593,516.0145,35.3648,144.7644,38.9938,9.61811023622047,8.5172129646585,0.17294251968504,0.56824251968504,1.72214251968504
4009,"grahamAZ            ",44822,1,2024,0.0404,365.4064,6.9636,0.049,434.3899,6.2562,68.9836,18.8786,7.3763,0.0515,453.713,10.2447,88.3066,24.1667,8.5233,0.0583,508.1803,37.4569,142.7739,39.0726,9.79133858267716,8.3889397546237,0.17619842519685,0.58889842519685,1.73589842519685
4009,"grahamAZ            ",44823,1,2024,0.0395,358.7592,6.9085,0.0487,431.7372,6.8517,72.978,20.3418,7.353,0.0509,449.6098,12.4083,90.8506,25.3236,8.4797,0.0578,504.1782,40.8057,145.419,40.5339,9.98818897637795,8.22340230726972,0.17227952755906,0.61677952755906,1.74347952755906
4009,"grahamAZ            ",44824,1,2024,0.0389,353.859,6.878,0.0485,430.3955,6.8926,76.5366,21.6291,7.3524,0.0508,448.3235,13.3798,94.4646,26.6955,8.4567,0.0576,502.2259,43.5683,148.3669,41.9283,10.1614173228346,8.12955502655193,0.16933858267717,0.64373858267717,1.74803858267717
4009,"grahamAZ            ",44825,1,2024,0.0397,360.4476,6.9344,0.0509,449.001,8.0588,88.5535,24.5676,7.4859,0.0534,469.3604,13.881,108.9128,30.216,8.56,0.0592,514.9476,38.2589,154.5001,42.8634,10.6574803149606,8.29014832448272,0.178494488188981,0.72999448818898,1.80409448818898
4009,"grahamAZ            ",44826,1,2024,0.0386,351.2425,6.7838,0.0504,445.1307,6.9549,93.8882,26.7303,7.3432,0.0528,464.2057,11.2305,112.9632,32.161,8.5482,0.0578,504.1133,31.7457,152.8709,43.5229,10.9566929133858,8.33565281084051,0.165689763779531,0.725089763779531,1.93008976377953
4009,"grahamAZ            ",44827,1,2024,0.0391,355.6338,6.5925,0.0468,417.0249,7.0892,61.3911,17.2624,7.1453,0.0494,437.0732,11.6877,81.4394,22.8998,8.4009,0.0551,482.9696,37.1769,127.3358,35.8053,10.6929133858268,8.37548068119394,0.17124015748032,0.72404015748032,1.97964015748032
4009,"grahamAZ            ",44828,1,2024,0.0401,363.5628,6.5036,0.0442,396.1331,8.2428,32.5703,8.9586,7.107,0.0468,416.4047,12.2596,52.8419,14.5345,8.3911,0.0528,464.6599,38.7717,101.0971,27.8073,10.255905511811,8.62451931880606,0.19651338582677,0.799913385826771,2.08401338582677
4009,"grahamAZ            ",45286,1,2024,0.0404,365.6576,7.2461,0.0537,471.204,8.1407,105.5463,28.8648,7.8317,0.0552,483.7921,13.7006,118.1345,32.3074,8.9364,0.0603,524.3372,24.7227,158.6796,43.3957,11.0472440944882,8.72239516572055,0.19885590551181,0.78445590551181,1.88915590551181
4009,"grahamAZ            ",45287,1,2024,0.0402,363.8828,7.2382,0.0517,455.6234,8.0569,91.7406,25.2116,7.8245,0.0535,469.9769,11.3973,106.0941,29.1561,9.0272,0.0575,501.5446,22.2046,137.6618,37.8314,11.3740157480315,8.77485808459988,0.19489291338583,0.78119291338583,1.98389291338583
4009,"grahamAZ            ",45288,1,2024,0.0416,374.9633,7.4042,0.0486,431.2276,11.0338,56.2644,15.0053,8.041,0.0501,442.6574,12.6912,67.6941,18.0535,9.3799,0.0527,463.177,26.2269,88.2138,23.526,11.7244094488189,9.27485808459988,0.2034125984252,0.8402125984252,2.1791125984252
4009,"grahamAZ            ",45289,1,2024,0.0415,374.4728,7.1926,0.0487,431.6742,10.5883,57.2014,15.2752,7.8484,0.0506,446.8426,11.8795,72.3698,19.3258,9.1854,0.0537,471.6849,25.7734,97.2121,25.9597,11.259842519685,9.22862113166087,0.212285039370079,0.868085039370079,2.20508503937008
4009,"grahamAZ            ",45290,1,2024,0.0406,367.741,6.8287,0.0441,395.2132,10.3161,27.4722,7.4705,7.48,0.0467,415.5535,14.9748,47.8125,13.0017,8.8199,0.0512,451.4133,33.4463,83.6723,22.753,10.4724409448819,8.99295000915583,0.22240078740157,0.87370078740157,2.21360078740157
4011,"greenleeAZ          ",39760,1,2024,0.0203,205.9073,3.5069,0.0168,177.9401,3.6442,-27.9672,-13.5824,3.8655,0.0186,192.2292,5.3542,-13.678,-6.6428,4.7024,0.0233,230.0907,32.295,24.1834,11.7448,5.18110236220472,6.0227064640176,0.0777661417322797,0.43636614173228,1.27326614173228
4011,"greenleeAZ          ",40221,1,2024,0.0203,206.0194,3.5807,0.0168,178.4083,3.6759,-27.6111,-13.4022,3.959,0.0187,193.3247,5.2479,-12.6947,-6.1619,4.7992,0.0235,231.1194,33.1624,25.1001,12.1833,5.23622047244095,6.01950192272476,0.07676299212598,0.45506299212598,1.29526299212598
4011,"greenleeAZ          ",40682,1,2024,0.0202,205.3229,3.7323,0.0174,182.8036,3.2366,-22.5193,-10.9677,4.1257,0.0193,198.3579,5.902,-6.965,-3.3922,4.9862,0.0242,237.1133,35.1924,31.7903,15.4831,5.33464566929134,6.054385643655,0.07875669291339,0.47215669291339,1.33265669291339
4011,"greenleeAZ          ",41142,1,2024,0.0202,205.3542,3.6719,0.0169,178.5931,2.7856,-26.7611,-13.0317,4.0741,0.019,195.4928,7.8528,-9.8614,-4.8022,4.936,0.0238,233.5982,37.2709,28.2439,13.7538,5.3503937007874,6.08386742354882,0.07347480314961,0.47567480314961,1.33757480314961
4011,"greenleeAZ          ",41143,1,2024,0.0208,209.5799,3.9058,0.0179,186.7854,3.186,-22.7945,-10.8763,4.3094,0.0199,202.5548,6.4264,-7.0251,-3.352,5.229,0.025,243.2238,37.2179,33.6438,16.053,5.60629921259843,6.18430690349752,0.0829653543307103,0.48656535433071,1.40616535433071
4011,"greenleeAZ          ",41144,1,2024,0.0207,209.3521,4.0846,0.0186,192.1853,3.5664,-17.1669,-8.2,4.4836,0.0205,207.5653,7.1925,-1.7868,-0.8535,5.4452,0.0259,250.6782,36.6048,41.326,19.74,5.78740157480315,6.18970884453398,0.0885370078740202,0.48753700787402,1.44913700787402
4011,"greenleeAZ          ",41603,1,2024,0.0208,209.9456,3.7644,0.0173,181.9567,3.0094,-27.9889,-13.3315,4.1686,0.0194,198.9276,9.2047,-11.018,-5.248,5.0663,0.0243,237.6284,38.6858,27.6828,13.1857,5.51574803149606,6.17249587987547,0.0793606299212604,0.48356062992126,1.38126062992126
4011,"greenleeAZ          ",41604,1,2024,0.0216,216.0202,4.0436,0.0185,191.7186,3.356,-24.3016,-11.2497,4.4616,0.0206,208.2714,7.6676,-7.7489,-3.5871,5.435,0.0258,249.9206,38.5496,33.9004,15.6932,5.85433070866142,6.32979307819079,0.0947811023622096,0.51278110236221,1.48618110236221
4011,"greenleeAZ          ",41605,1,2024,0.0212,213.1233,4.2539,0.0195,199.8776,3.5071,-13.2457,-6.2151,4.6644,0.0214,215.0985,7.2561,1.9752,0.9268,5.6742,0.027,259.5401,37.6177,46.4169,21.7793,6.03543307086614,6.30278337300862,0.100356692913389,0.510856692913389,1.52065669291339
4011,"greenleeAZ          ",42064,1,2024,0.0227,225.0721,4.1352,0.0187,192.9141,3.271,-32.158,-14.2879,4.5673,0.0209,210.3865,9.4487,-14.6856,-6.5248,5.562,0.0261,252.2509,40.2413,27.1788,12.0756,6.11417322834646,6.4971616919978,0.0918929133858306,0.523992913385831,1.51869291338583
4011,"greenleeAZ          ",42065,1,2024,0.0223,221.9504,4.2805,0.0196,200.3518,3.2333,-21.5986,-9.7313,4.7116,0.0218,217.803,9.5215,-4.1474,-1.8686,5.7477,0.0273,261.3325,39.8013,39.3821,17.7437,6.21653543307087,6.49615455044862,0.0993976377952803,0.53049763779528,1.56659763779528
4011,"greenleeAZ          ",42066,1,2024,0.0221,220.3009,4.3743,0.0201,204.1305,3.3847,-16.1704,-7.3402,4.8012,0.0221,220.359,8.3366,0.0581,0.0264,5.852,0.0277,265.2097,39.0666,44.9088,20.3852,6.26771653543307,6.45129097234937,0.10264645669291,0.52954645669291,1.58034645669291
4011,"greenleeAZ          ",42524,1,2024,0.0216,216.1763,4.1739,0.0191,196.667,3.3369,-19.5092,-9.0247,4.5682,0.0212,212.9182,9.3223,-3.258,-1.5071,5.5423,0.0264,254.6963,37.8461,38.52,17.8188,6.24015748031496,6.30452298113898,0.09122283464567,0.48552283464567,1.45962283464567
4011,"greenleeAZ          ",42525,1,2024,0.0239,234.9067,4.4646,0.0207,209.4683,12.4932,-25.4384,-10.8292,4.7953,0.0224,222.6787,7.3442,-12.2281,-5.2055,5.9131,0.0282,269.0839,42.0596,34.1772,14.5493,6.52755905511811,6.76103277787953,0.1653874015748,0.4960874015748,1.6138874015748
4011,"greenleeAZ          ",42526,1,2024,0.0232,229.2629,4.52,0.0208,209.688,11.8234,-19.5749,-8.5382,4.8465,0.0223,222.2044,7.7417,-7.0585,-3.0788,5.9885,0.0283,269.6415,41.2025,40.3786,17.6123,6.5511811023622,6.69465299395717,0.165669291338579,0.49216929133858,1.63416929133858
4011,"greenleeAZ          ",42527,1,2024,0.0229,226.5513,4.5364,0.0213,213.9167,3.8179,-12.6346,-5.5769,4.9715,0.0235,231.4785,7.97,4.9272,2.1749,6.0827,0.0295,278.8837,40.8452,52.3324,23.0996,6.5511811023622,6.60300311298295,0.1112031496063,0.5463031496063,1.6575031496063
4011,"greenleeAZ          ",42985,1,2024,0.0241,236.3108,4.7379,0.0236,231.9967,13.3736,-4.3141,-1.8256,5.0397,0.0251,244.2086,6.2517,7.8978,3.3421,6.1975,0.0314,294.4956,41.6223,58.1848,24.6222,7.0748031496063,6.9525727888665,0.1867188976378,0.4885188976378,1.6463188976378
4011,"greenleeAZ          ",42986,1,2024,0.0245,239.2329,4.7667,0.0232,229.2967,13.5919,-9.9362,-4.1534,5.0873,0.0248,242.1208,6.553,2.8878,1.2071,6.269,0.0312,292.7062,42.7953,53.4733,22.352,7.02362204724409,7.02884087163524,0.18402283464567,0.50462283464567,1.68632283464567
4011,"greenleeAZ          ",42987,1,2024,0.0239,234.8477,4.791,0.0226,224.2468,12.5311,-10.6008,-4.5139,5.1142,0.0241,236.3557,7.1816,1.5081,0.6421,6.3084,0.0303,285.8776,40.5737,51.0299,21.7289,6.94488188976378,6.86742354880059,0.18863779527559,0.51183779527559,1.70603779527559
4011,"greenleeAZ          ",42988,1,2024,0.0235,231.1997,4.7812,0.0224,222.4923,10.6945,-8.7074,-3.7662,5.1106,0.024,235.3163,7.4948,4.1166,1.7805,6.311,0.0303,285.7836,40.7924,54.5839,23.609,6.90157480314961,6.77925288408716,0.186711811023621,0.51611181102362,1.71651181102362
4011,"greenleeAZ          ",43446,1,2024,0.0256,248.052,5.0102,0.0252,244.8146,4.8702,-3.2373,-1.3051,5.4688,0.0274,262.6855,9.4808,14.6336,5.8994,6.625,0.0335,311.1756,40.4159,63.1236,25.4477,7.71653543307087,7.2508698040652,0.1361842519685,0.5947842519685,1.7509842519685
4011,"greenleeAZ          ",43447,1,2024,0.0255,247.4863,5.0538,0.0248,242.0556,5.352,-5.4307,-2.1943,5.5223,0.0271,259.7583,10.327,12.272,4.9587,6.7008,0.0333,309.2893,41.0647,61.8029,24.9723,7.58267716535433,7.24958798754807,0.14435118110236,0.612851181102361,1.79135118110236
4011,"greenleeAZ          ",43448,1,2024,0.0245,239.0754,4.9675,0.0235,231.2846,5.1084,-7.7908,-3.2587,5.4117,0.0255,247.5722,9.9204,8.4968,3.554,6.605,0.0316,296.1304,39.1831,57.055,23.8649,7.34251968503937,7.05914667643287,0.14860236220472,0.592802362204719,1.78610236220472
4011,"greenleeAZ          ",43449,1,2024,0.0241,236.033,5.0089,0.0237,233.3724,5.617,-2.6606,-1.1272,5.4449,0.0257,248.6722,10.7205,12.6392,5.3548,6.6821,0.0321,300.0985,38.371,64.0655,27.1426,7.38188976377953,7.01373374839772,0.1585062992126,0.5945062992126,1.8317062992126
4011,"greenleeAZ          ",43907,1,2024,0.0271,260.0108,5.4147,0.0276,264.1401,5.2828,4.1292,1.5881,5.9088,0.0299,282.0913,10.7731,22.0804,8.4921,7.1375,0.0362,332.1782,41.4601,72.1674,27.7555,8.38188976377953,7.60639077092106,0.15485748031496,0.64895748031496,1.87765748031496
4011,"greenleeAZ          ",43908,1,2024,0.0265,255.0074,5.3005,0.0258,249.9433,6.0471,-5.0641,-1.9858,5.7831,0.028,267.2642,11.3939,12.2569,4.8065,7.0308,0.0345,318.6527,40.8138,63.6453,24.9582,8.02755905511811,7.49304156747846,0.16270472440945,0.64530472440945,1.89300472440945
4011,"greenleeAZ          ",43909,1,2024,0.0255,247.5515,5.2402,0.0256,248.2191,6.0234,0.6677,0.2697,5.707,0.0277,265.1567,11.4006,17.6052,7.1118,6.9672,0.0343,317.3103,39.3829,69.7589,28.1795,7.85826771653543,7.3317158029665,0.1653968503937,0.6321968503937,1.8923968503937
4011,"greenleeAZ          ",43910,1,2024,0.0246,239.9198,5.1942,0.0248,241.7753,6.5256,1.8555,0.7734,5.6447,0.0267,256.6872,12.3598,16.7674,6.9887,6.9413,0.0334,310.212,37.9437,70.2922,29.2982,7.7007874015748,7.19227247756819,0.17845196850394,0.62895196850394,1.92555196850394
4011,"greenleeAZ          ",44368,1,2024,0.0282,268.7885,5.79,0.0288,273.7778,5.9355,4.9893,1.8562,6.3366,0.0313,293.0774,11.6374,24.289,9.0365,7.605,0.0376,343.1341,40.7474,74.3456,27.6595,8.99212598425197,7.98443508514925,0.17582677165354,0.72242677165354,1.99082677165354
4011,"greenleeAZ          ",44369,1,2024,0.0275,262.9153,5.7064,0.0278,265.5006,6.559,2.5853,0.9833,6.23,0.03,283.0412,11.9972,20.1259,7.6549,7.5148,0.0363,333.304,40.1001,70.3886,26.7724,8.72834645669291,7.85863394982602,0.17884094488189,0.70244094488189,1.98724094488189
4011,"greenleeAZ          ",44370,1,2024,0.0266,256.0927,5.628,0.0272,261.0825,7.1014,4.9898,1.9484,6.1453,0.0295,279.1049,13.2344,23.0122,8.9859,7.4678,0.0361,331.4677,39.1759,75.3749,29.4327,8.45669291338583,7.7287126899835,0.19492913385827,0.71222913385827,2.03472913385827
4011,"greenleeAZ          ",44371,1,2024,0.0255,247.4176,5.416,0.0262,253.166,6.94,5.7484,2.3234,5.9075,0.0284,270.3551,13.0183,22.9375,9.2708,7.2356,0.0351,323.3693,38.5799,75.9517,30.6978,8.12204724409449,7.5032045412928,0.195527559055121,0.68702755905512,2.01512755905512
4011,"greenleeAZ          ",44829,1,2024,0.0299,282.0367,6.2825,0.0317,296.444,6.8993,14.4073,5.1083,6.8921,0.0338,313.2725,10.6533,31.2358,11.0751,8.1814,0.0394,357.7899,35.6475,75.7532,26.8593,9.77165354330709,8.50842336568394,0.19588582677165,0.80548582677165,2.09478582677165
4011,"greenleeAZ          ",44830,1,2024,0.0286,271.7526,6.0262,0.0293,277.7338,6.6703,5.9812,2.201,6.5974,0.0315,294.6577,12.3177,22.9051,8.4287,7.9196,0.0375,342.8023,38.36,71.0497,26.145,9.18897637795276,8.24043215528291,0.19942834645669,0.77062834645669,2.09282834645669
4011,"greenleeAZ          ",44831,1,2024,0.0281,268.1536,5.9859,0.0288,273.7384,5.2711,5.5847,2.0827,6.5748,0.0315,294.7486,11.8121,26.595,9.9178,7.9193,0.0373,341.0478,37.6597,72.8942,27.1837,9.06692913385827,8.1924555942135,0.20243543307087,0.79133543307087,2.13583543307087
4011,"greenleeAZ          ",44832,1,2024,0.0265,255.066,5.582,0.0278,265.3461,5.8558,10.2801,4.0304,6.1401,0.0302,285.0291,12.5585,29.9631,11.7472,7.4997,0.0365,335.0267,37.5627,79.9607,31.349,8.4251968503937,7.77055484343528,0.19617322834646,0.75427322834646,2.11387322834646
4011,"greenleeAZ          ",44833,1,2024,0.0246,240.49,5.186,0.0255,247.0828,6.1542,6.5928,2.7414,5.7192,0.0278,265.8249,13.781,25.3349,10.5347,7.0892,0.0343,316.9209,37.1257,76.431,31.7814,7.75590551181102,7.39690532869437,0.19387401574803,0.72707401574803,2.09707401574803
4011,"greenleeAZ          ",45291,1,2024,0.0298,281.1509,6.435,0.0307,289.0093,5.6378,7.8584,2.7951,7.0741,0.0333,309.3105,11.8139,28.1596,10.0158,8.4114,0.0384,350.1355,33.6027,68.9846,24.5365,9.73622047244094,8.67048159677717,0.218464566929129,0.857564566929129,2.19486456692913
4011,"greenleeAZ          ",45292,1,2024,0.0288,273.6005,6.3179,0.0301,283.7109,5.7635,10.1104,3.6953,6.9334,0.0325,303.1666,11.7144,29.5661,10.8063,8.3675,0.0379,345.9795,33.4214,72.379,26.4543,9.49606299212599,8.59668558872,0.21947480314961,0.83497480314961,2.26907480314961
4011,"greenleeAZ          ",45293,1,2024,0.0272,261.1846,5.8232,0.0292,276.7004,5.3023,15.5159,5.9406,6.4573,0.0319,298.2107,13.0729,37.0261,14.1762,7.8268,0.0377,343.928,35.3385,82.7435,31.6801,8.76377952755906,8.09045962277972,0.20115275590551,0.83525275590551,2.20475275590551
4011,"greenleeAZ          ",45294,1,2024,0.026,251.2827,5.4531,0.0275,263.1128,5.9464,11.8301,4.7079,6.0331,0.03,282.714,12.3543,31.4313,12.5083,7.4705,0.0363,333.4797,36.0166,82.197,32.711,8.18897637795276,7.7689983519502,0.20113149606299,0.78113149606299,2.21853149606299
4011,"greenleeAZ          ",45752,1,2024,0.0314,294.14,7.2871,0.0351,323.4011,13.6116,29.2611,9.948,7.961,0.037,338.6812,14.1565,44.5411,15.1428,9.4918,0.0381,347.8598,21.1275,53.7198,18.2633,10.8267716535433,9.50878959897457,0.24772992125984,0.92162992125984,2.45242992125984
4011,"greenleeAZ          ",45753,1,2024,0.0296,280.108,6.7034,0.032,298.6622,7.5622,18.5542,6.624,7.3615,0.0345,318.5133,12.6409,38.4054,13.7109,8.8563,0.0379,345.7841,26.1734,65.6761,23.4467,9.90157480314961,8.99441494231827,0.24277007874016,0.90087007874016,2.39567007874016
