"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4015,"mohaveAZ            ",58624,1,2022,0.0071,101.0261,5.5512,0.0119,139.5116,0,38.4855,38.0947,5.5512,0.0119,139.5116,0,38.4855,38.0947,5.5512,0.0119,139.5116,0,38.4855,38.0947,5.5511811023622,2.76443569553806,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
4015,"mohaveAZ            ",58625,1,2022,0.0074,103.4714,5.4961,0.0119,139.2422,0,35.7708,34.5707,5.4961,0.0119,139.2422,0,35.7708,34.5707,5.4961,0.0119,139.2422,0,35.7708,34.5707,5.49606299212598,3.02521559805024,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",58626,1,2022,0.008,108.1912,5.4764,0.0119,139.5763,0,31.3851,29.0089,5.4764,0.0119,139.5763,0,31.3851,29.0089,5.4764,0.0119,139.5763,0,31.3851,29.0089,5.47637795275591,3.29143232095988,2.204724408994e-05,2.204724408994e-05,2.204724408994e-05
4015,"mohaveAZ            ",58627,1,2022,0.0081,108.9489,5.4724,0.0119,139.5062,0,30.5574,28.0475,5.4724,0.0119,139.5062,0,30.5574,28.0475,5.4724,0.0119,139.5062,0,30.5574,28.0475,5.47244094488189,3.45003749531309,0,0,0
4015,"mohaveAZ            ",58628,1,2022,0.0083,110.3329,5.4803,0.012,139.7865,0,29.4536,26.6952,5.4803,0.012,139.7865,0,29.4536,26.6952,5.4803,0.012,139.7865,0,29.4536,26.6952,5.48031496062992,3.64632545931759,0,0,0
4015,"mohaveAZ            ",59078,1,2022,0.0045,80.4693,2.8346,0.0074,103.591,0,23.1217,28.7336,2.8346,0.0074,103.591,0,23.1217,28.7336,2.8346,0.0074,103.591,0,23.1217,28.7336,2.83464566929134,1.24381327334083,0,0,0
4015,"mohaveAZ            ",59079,1,2022,0.0045,80.4675,3.1102,0.0079,107.3528,0,26.8854,33.4115,3.1102,0.0079,107.3528,0,26.8854,33.4115,3.1102,0.0079,107.3528,0,26.8854,33.4115,3.11023622047244,1.34083239595051,0,0,0
4015,"mohaveAZ            ",59080,1,2022,0.0051,85.3561,3.5472,0.0086,113.0387,0,27.6826,32.4318,3.5472,0.0086,113.0387,0,27.6826,32.4318,3.5472,0.0086,113.0387,0,27.6826,32.4318,3.54724409448819,1.55521184851894,0,0,0
4015,"mohaveAZ            ",59081,1,2022,0.0054,87.3014,3.8543,0.0089,115.755,0,28.4536,32.5923,3.8543,0.0089,115.755,0,28.4536,32.5923,3.8543,0.0089,115.755,0,28.4536,32.5923,3.85433070866142,1.71653543307087,0,0,0
4015,"mohaveAZ            ",59082,1,2022,0.0057,89.925,4.7126,0.0105,127.8758,0,37.9508,42.2027,4.7126,0.0105,127.8758,0,37.9508,42.2027,4.7126,0.0105,127.8758,0,37.9508,42.2027,4.71259842519685,1.97375328083989,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
4015,"mohaveAZ            ",59083,1,2022,0.0065,95.947,5.2441,0.011,132.0473,0,36.1003,37.6252,5.2441,0.011,132.0473,0,36.1003,37.6252,5.2441,0.011,132.0473,0,36.1003,37.6252,5.24409448818898,2.24165729283839,5.5118110200425e-06,5.5118110200425e-06,5.5118110200425e-06
4015,"mohaveAZ            ",59084,1,2022,0.0067,97.8295,5.3701,0.0117,137.5229,0,39.6934,40.574,5.3701,0.0117,137.5229,0,39.6934,40.574,5.3701,0.0117,137.5229,0,39.6934,40.574,5.37007874015748,2.43578927634046,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4015,"mohaveAZ            ",59085,1,2022,0.0069,99.4639,5.437,0.0118,138.4823,0,39.0184,39.2287,5.437,0.0118,138.4823,0,39.0184,39.2287,5.437,0.0118,138.4823,0,39.0184,39.2287,5.43700787401575,2.72272215973004,0,0,0
4015,"mohaveAZ            ",59086,1,2022,0.0072,101.4803,5.3976,0.0118,138.2397,0,36.7594,36.2232,5.3976,0.0118,138.2397,0,36.7594,36.2232,5.3976,0.0118,138.2397,0,36.7594,36.2232,5.39763779527559,2.87176602924634,0,0,0
4015,"mohaveAZ            ",59087,1,2022,0.0075,104.5446,5.4449,0.0119,139.2799,0,34.7352,33.2253,5.4449,0.0119,139.2799,0,34.7352,33.2253,5.4449,0.0119,139.2799,0,34.7352,33.2253,5.44488188976378,3.12842144731909,1.81102362200036e-05,1.81102362200036e-05,1.81102362200036e-05
4015,"mohaveAZ            ",59088,1,2022,0.0078,106.8679,5.3465,0.0117,137.9541,0,31.0861,29.0884,5.3465,0.0117,137.9541,0,31.0861,29.0884,5.3465,0.0117,137.9541,0,31.0861,29.0884,5.34645669291339,3.32620922384702,4.33070866101559e-05,4.33070866101559e-05,4.33070866101559e-05
4015,"mohaveAZ            ",59089,1,2022,0.0079,107.5784,5.3701,0.0118,138.2074,0,30.6289,28.4713,5.3701,0.0118,138.2074,0,30.6289,28.4713,5.3701,0.0118,138.2074,0,30.6289,28.4713,5.37007874015748,3.4839707536558,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4015,"mohaveAZ            ",59539,1,2022,0.0045,80.2987,2.9567,0.0076,104.9923,0,24.6935,30.7521,2.9567,0.0076,104.9923,0,24.6935,30.7521,2.9567,0.0076,104.9923,0,24.6935,30.7521,2.95669291338583,1.23415823022122,7.08661417014866e-06,7.08661417014866e-06,7.08661417014866e-06
4015,"mohaveAZ            ",59540,1,2022,0.0047,81.9645,3.1929,0.008,108.3391,0,26.3746,32.178,3.1929,0.008,108.3391,0,26.3746,32.178,3.1929,0.008,108.3391,0,26.3746,32.178,3.19291338582677,1.33942632170979,0,0,0
4015,"mohaveAZ            ",59541,1,2022,0.0049,83.9404,3.4803,0.0084,111.7506,0,27.8103,33.131,3.4803,0.0084,111.7506,0,27.8103,33.131,3.4803,0.0084,111.7506,0,27.8103,33.131,3.48031496062992,1.47487814023247,0,0,0
4015,"mohaveAZ            ",59542,1,2022,0.0052,85.5512,3.9213,0.0091,116.9838,0,31.4326,36.7412,3.9213,0.0091,116.9838,0,31.4326,36.7412,3.9213,0.0091,116.9838,0,31.4326,36.7412,3.92125984251968,1.7046306711661,4.01574803201576e-05,4.01574803201576e-05,4.01574803201576e-05
4015,"mohaveAZ            ",59543,1,2022,0.0057,89.7145,4.2874,0.0098,122.2385,0,32.5239,36.2527,4.2874,0.0098,122.2385,0,32.5239,36.2527,4.2874,0.0098,122.2385,0,32.5239,36.2527,4.28740157480315,1.87204724409449,0,0,0
4015,"mohaveAZ            ",59544,1,2022,0.0061,93.3412,5.0197,0.0111,132.888,0,39.5468,42.368,5.0197,0.0111,132.888,0,39.5468,42.368,5.0197,0.0111,132.888,0,39.5468,42.368,5.01968503937008,2.11914135733033,1.49606299206795e-05,1.49606299206795e-05,1.49606299206795e-05
4015,"mohaveAZ            ",59545,1,2022,0.0065,95.894,5.2362,0.0115,136.1486,0,40.2546,41.9783,5.2362,0.0115,136.1486,0,40.2546,41.9783,5.2362,0.0115,136.1486,0,40.2546,41.9783,5.23622047244095,2.39988751406074,0,0,0
4015,"mohaveAZ            ",59546,1,2022,0.0066,97.4485,5.3071,0.0116,136.5097,0,39.0612,40.0839,5.3071,0.0116,136.5097,0,39.0612,40.0839,5.3071,0.0116,136.5097,0,39.0612,40.0839,5.30708661417323,2.58042744656918,1.33858267705733e-05,1.33858267705733e-05,1.33858267705733e-05
4015,"mohaveAZ            ",59547,1,2022,0.007,100.497,5.2717,0.0116,137.0055,0,36.5085,36.328,5.2717,0.0116,137.0055,0,36.5085,36.328,5.2717,0.0116,137.0055,0,36.5085,36.328,5.27165354330709,2.79977502812148,4.64566929103682e-05,4.64566929103682e-05,4.64566929103682e-05
4015,"mohaveAZ            ",59548,1,2022,0.0073,102.839,5.2953,0.0116,137.2157,0,34.3767,33.4277,5.2953,0.0116,137.2157,0,34.3767,33.4277,5.2953,0.0116,137.2157,0,34.3767,33.4277,5.29527559055118,3.0505249343832,2.44094488204283e-05,2.44094488204283e-05,2.44094488204283e-05
4015,"mohaveAZ            ",59549,1,2022,0.007,100.2211,5.252,0.0108,130.134,0,29.9129,29.8469,5.252,0.0108,130.134,0,29.9129,29.8469,5.252,0.0108,130.134,0,29.9129,29.8469,5.25196850393701,3.1681664791901,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4015,"mohaveAZ            ",59550,1,2022,0.0078,106.9106,5.2677,0.0116,136.8385,0,29.9279,27.9934,5.2677,0.0116,136.8385,0,29.9279,27.9934,5.2677,0.0116,136.8385,0,29.9279,27.9934,5.26771653543307,3.40016872890889,0,0,0
4015,"mohaveAZ            ",60000,1,2022,0.0043,78.9204,2.8819,0.0074,103.6287,0,24.7083,31.3079,2.8819,0.0074,103.6287,0,24.7083,31.3079,2.8819,0.0074,103.6287,0,24.7083,31.3079,2.88188976377953,1.18935133108361,1.02362204699169e-05,1.02362204699169e-05,1.02362204699169e-05
4015,"mohaveAZ            ",60001,1,2022,0.0046,81.1175,3.122,0.0079,107.2882,0,26.1707,32.2627,3.122,0.0079,107.2882,0,26.1707,32.2627,3.122,0.0079,107.2882,0,26.1707,32.2627,3.12204724409449,1.27690288713911,0,0,0
4015,"mohaveAZ            ",60002,1,2022,0.0049,83.942,3.5157,0.0086,112.7746,0,28.8326,34.3483,3.5157,0.0086,112.7746,0,28.8326,34.3483,3.5157,0.0086,112.7746,0,28.8326,34.3483,3.51574803149606,1.46503562054743,0,0,0
4015,"mohaveAZ            ",60003,1,2022,0.0051,84.8714,3.815,0.009,116.2454,0,31.374,36.9666,3.815,0.009,116.2454,0,31.374,36.9666,3.815,0.009,116.2454,0,31.374,36.9666,3.81496062992126,1.61042369703787,3.93700787397755e-05,3.93700787397755e-05,3.93700787397755e-05
4015,"mohaveAZ            ",60004,1,2022,0.0055,88.0896,4.3504,0.0099,123.602,0,35.5124,40.3139,4.3504,0.0099,123.602,0,35.5124,40.3139,4.3504,0.0099,123.602,0,35.5124,40.3139,4.3503937007874,1.84326959130109,6.29921259953647e-06,6.29921259953647e-06,6.29921259953647e-06
4015,"mohaveAZ            ",60005,1,2022,0.006,92.1907,5.0079,0.0112,133.4431,0,41.2524,44.7468,5.0079,0.0112,133.4431,0,41.2524,44.7468,5.0079,0.0112,133.4431,0,41.2524,44.7468,5.00787401574803,2.07536557930259,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
4015,"mohaveAZ            ",60006,1,2022,0.0063,94.7549,5.1457,0.0114,135.2486,0,40.4937,42.7352,5.1457,0.0114,135.2486,0,40.4937,42.7352,5.1457,0.0114,135.2486,0,40.4937,42.7352,5.14566929133858,2.26284214473191,3.07086614199648e-05,3.07086614199648e-05,3.07086614199648e-05
4015,"mohaveAZ            ",60007,1,2022,0.0065,96.125,5.1102,0.0113,134.4402,0,38.3152,39.8598,5.1102,0.0113,134.4402,0,38.3152,39.8598,5.1102,0.0113,134.4402,0,38.3152,39.8598,5.11023622047244,2.47787776527934,0,0,0
4015,"mohaveAZ            ",60008,1,2022,0.0067,98.174,5.1654,0.0114,135.5666,0,37.3925,38.088,5.1654,0.0114,135.5666,0,37.3925,38.088,5.1654,0.0114,135.5666,0,37.3925,38.088,5.16535433070866,2.64745031871016,4.56692913397561e-05,4.56692913397561e-05,4.56692913397561e-05
4015,"mohaveAZ            ",60009,1,2022,0.0067,97.9685,5.2205,0.0108,130.8131,0,32.8446,33.5257,5.2205,0.0108,130.8131,0,32.8446,33.5257,5.2205,0.0108,130.8131,0,32.8446,33.5257,5.22047244094488,2.89098237720285,2.75590551206406e-05,2.75590551206406e-05,2.75590551206406e-05
4015,"mohaveAZ            ",60010,1,2022,0.0074,103.6588,5.1457,0.0114,135.2432,0,31.5844,30.4695,5.1457,0.0114,135.2432,0,31.5844,30.4695,5.1457,0.0114,135.2432,0,31.5844,30.4695,5.14566929133858,3.0869891263592,3.07086614199648e-05,3.07086614199648e-05,3.07086614199648e-05
4015,"mohaveAZ            ",60011,1,2022,0.0077,105.9913,5.1417,0.0114,134.9414,0,28.9501,27.3137,5.1417,0.0114,134.9414,0,28.9501,27.3137,5.1417,0.0114,134.9414,0,28.9501,27.3137,5.14173228346457,3.23931383577053,0,0,0
4015,"mohaveAZ            ",60012,1,2022,0.0074,103.6873,5.185,0.0108,130.8454,0,27.1581,26.1924,5.185,0.0108,130.8454,0,27.1581,26.1924,5.185,0.0108,130.8454,0,27.1581,26.1924,5.18503937007874,3.41310461192351,0,0,0
4015,"mohaveAZ            ",60461,1,2022,0.0042,77.8332,2.8386,0.0073,102.7071,0,24.8739,31.958,2.8386,0.0073,102.7071,0,24.8739,31.958,2.8386,0.0073,102.7071,0,24.8739,31.958,2.83858267716535,1.13010873640795,1.73228346498355e-05,1.73228346498355e-05,1.73228346498355e-05
4015,"mohaveAZ            ",60462,1,2022,0.0046,81.1416,3.0472,0.0078,106.6145,0,25.4729,31.3931,3.0472,0.0078,106.6145,0,25.4729,31.3931,3.0472,0.0078,106.6145,0,25.4729,31.3931,3.04724409448819,1.26874765654293,0,0,0
4015,"mohaveAZ            ",60463,1,2022,0.0048,82.8587,3.2717,0.0082,109.6972,0,26.8385,32.3907,3.2717,0.0082,109.6972,0,26.8385,32.3907,3.2717,0.0082,109.6972,0,26.8385,32.3907,3.27165354330709,1.39698162729659,4.64566929099242e-05,4.64566929099242e-05,4.64566929099242e-05
4015,"mohaveAZ            ",60464,1,2022,0.0052,85.5686,3.7677,0.009,116.0891,0,30.5206,35.6679,3.7677,0.009,116.0891,0,30.5206,35.6679,3.7677,0.009,116.0891,0,30.5206,35.6679,3.76771653543307,1.59645669291339,0,0,0
4015,"mohaveAZ            ",60465,1,2022,0.0054,87.4291,4.1535,0.0097,121.4408,0,34.0117,38.902,4.1535,0.0097,121.4408,0,34.0117,38.902,4.1535,0.0097,121.4408,0,34.0117,38.902,4.15354330708661,1.73303337082865,0,0,0
4015,"mohaveAZ            ",60466,1,2022,0.0058,90.3215,4.7638,0.0108,130.3172,0,39.9958,44.2816,4.7638,0.0108,130.3172,0,39.9958,44.2816,4.7638,0.0108,130.3172,0,39.9958,44.2816,4.76377952755905,1.94591301087364,2.04724409496038e-05,2.04724409496038e-05,2.04724409496038e-05
4015,"mohaveAZ            ",60467,1,2022,0.0062,93.9806,5.0551,0.0113,134.2839,0,40.3033,42.8847,5.0551,0.0113,134.2839,0,40.3033,42.8847,5.0551,0.0113,134.2839,0,40.3033,42.8847,5.05511811023622,2.1969441319835,0,0,0
4015,"mohaveAZ            ",60468,1,2022,0.0062,94.1803,4.9882,0.0111,133.2114,0,39.0311,41.4429,4.9882,0.0111,133.2114,0,39.0311,41.4429,4.9882,0.0111,133.2114,0,39.0311,41.4429,4.98818897637795,2.322272215973,1.1023622049855e-05,1.1023622049855e-05,1.1023622049855e-05
4015,"mohaveAZ            ",60469,1,2022,0.0066,97.2635,5.0079,0.0112,133.3677,0,36.1042,37.1199,5.0079,0.0112,133.3677,0,36.1042,37.1199,5.0079,0.0112,133.3677,0,36.1042,37.1199,5.00787401574803,2.56927259092613,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
4015,"mohaveAZ            ",60470,1,2022,0.007,100.3617,5.0197,0.0112,133.5347,0,33.1731,33.0535,5.0197,0.0112,133.5347,0,33.1731,33.0535,5.0197,0.0112,133.5347,0,33.1731,33.0535,5.01968503937008,2.81467941507311,1.49606299206795e-05,1.49606299206795e-05,1.49606299206795e-05
4015,"mohaveAZ            ",60471,1,2022,0.0072,102.1806,4.9961,0.0111,133.1467,0,30.9661,30.3052,4.9961,0.0111,133.1467,0,30.9661,30.3052,4.9961,0.0111,133.1467,0,30.9661,30.3052,4.99606299212598,2.93035245594301,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",60472,1,2022,0.0076,104.88,4.9961,0.0111,132.9958,0,28.1158,26.8076,4.9961,0.0111,132.9958,0,28.1158,26.8076,4.9961,0.0111,132.9958,0,28.1158,26.8076,4.99606299212598,3.15635545556805,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",60473,1,2022,0.0074,103.3133,4.9882,0.0107,130.0424,0,26.7291,25.8719,4.9882,0.0107,130.0424,0,26.7291,25.8719,4.9882,0.0107,130.0424,0,26.7291,25.8719,4.98818897637795,3.3350206224222,1.1023622049855e-05,1.1023622049855e-05,1.1023622049855e-05
4015,"mohaveAZ            ",60922,1,2022,0.0042,77.9051,2.626,0.0069,99.7861,0,21.881,28.0867,2.626,0.0069,99.7861,0,21.881,28.0867,2.626,0.0069,99.7861,0,21.881,28.0867,2.6259842519685,1.14857517810274,1.57480314997294e-05,1.57480314997294e-05,1.57480314997294e-05
4015,"mohaveAZ            ",60923,1,2022,0.0045,80.3284,2.8465,0.0074,103.6934,0,23.365,29.0869,2.8465,0.0074,103.6934,0,23.365,29.0869,2.8465,0.0074,103.6934,0,23.365,29.0869,2.84645669291339,1.21681664791901,4.33070866097118e-05,4.33070866097118e-05,4.33070866097118e-05
4015,"mohaveAZ            ",60924,1,2022,0.0048,82.7716,3.1693,0.008,108.0535,0,25.2819,30.5441,3.1693,0.008,108.0535,0,25.2819,30.5441,3.1693,0.008,108.0535,0,25.2819,30.5441,3.16929133858268,1.3880764904387,8.66141731981074e-06,8.66141731981074e-06,8.66141731981074e-06
4015,"mohaveAZ            ",60925,1,2022,0.005,84.4303,3.5433,0.0087,113.3944,0,28.9641,34.3053,3.5433,0.0087,113.3944,0,28.9641,34.3053,3.5433,0.0087,113.3944,0,28.9641,34.3053,3.54330708661417,1.5147169103862,0,0,0
4015,"mohaveAZ            ",60926,1,2022,0.0052,85.9151,3.9646,0.0093,118.6814,0,32.7663,38.138,3.9646,0.0093,118.6814,0,32.7663,38.138,3.9646,0.0093,118.6814,0,32.7663,38.138,3.96456692913386,1.69497562804649,3.30708661397949e-05,3.30708661397949e-05,3.30708661397949e-05
4015,"mohaveAZ            ",60927,1,2022,0.0055,88.5703,4.6339,0.0105,128.3339,0,39.7636,44.8949,4.6339,0.0105,128.3339,0,39.7636,44.8949,4.6339,0.0105,128.3339,0,39.7636,44.8949,4.63385826771654,1.8862017247844,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
4015,"mohaveAZ            ",60928,1,2022,0.006,92.1998,4.878,0.011,132.2574,0,40.0576,43.4465,4.878,0.011,132.2574,0,40.0576,43.4465,4.878,0.011,132.2574,0,40.0576,43.4465,4.87795275590551,2.03674540682415,4.72440944898622e-05,4.72440944898622e-05,4.72440944898622e-05
4015,"mohaveAZ            ",60929,1,2022,0.0061,93.2711,4.7992,0.0108,130.7376,0,37.4665,40.1694,4.7992,0.0108,130.7376,0,37.4665,40.1694,4.7992,0.0108,130.7376,0,37.4665,40.1694,4.7992125984252,2.24756280464942,0,0,0
4015,"mohaveAZ            ",60930,1,2022,0.0064,95.4691,4.811,0.0108,130.7807,0,35.3116,36.9875,4.811,0.0108,130.7807,0,35.3116,36.9875,4.811,0.0108,130.7807,0,35.3116,36.9875,4.81102362204724,2.41329208848894,0,0,0
4015,"mohaveAZ            ",60931,1,2022,0.0068,98.2785,4.7756,0.0108,130.2687,0,31.9902,32.5506,4.7756,0.0108,130.2687,0,31.9902,32.5506,4.7756,0.0108,130.2687,0,31.9902,32.5506,4.7755905511811,2.61932883389576,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4015,"mohaveAZ            ",60932,1,2022,0.0074,103.1269,4.811,0.0108,130.4574,0,27.3305,26.5018,4.811,0.0108,130.4574,0,27.3305,26.5018,4.811,0.0108,130.4574,0,27.3305,26.5018,4.81102362204724,2.85170603674541,0,0,0
4015,"mohaveAZ            ",60933,1,2022,0.0078,106.889,4.8031,0.0109,131.3951,0,24.5061,22.9267,4.8031,0.0109,131.3951,0,24.5061,22.9267,4.8031,0.0109,131.3951,0,24.5061,22.9267,4.80314960629921,3.00309336332958,0,0,0
4015,"mohaveAZ            ",60934,1,2022,0.0076,104.9962,4.8858,0.011,131.6916,0,26.6954,25.4251,4.8858,0.011,131.6916,0,26.6954,25.4251,4.8858,0.011,131.6916,0,26.6954,25.4251,4.88582677165354,3.18775778027746,0,0,0
4015,"mohaveAZ            ",60935,1,2022,0.0075,104.2094,4.9331,0.0107,129.3418,0,25.1323,24.1171,4.9331,0.0107,129.3418,0,25.1323,24.1171,4.9331,0.0107,129.3418,0,25.1323,24.1171,4.93307086614173,3.39173228346457,2.91338582698586e-05,2.91338582698586e-05,2.91338582698586e-05
4015,"mohaveAZ            ",61383,1,2022,0.0043,78.6506,2.3622,0.0064,95.7925,0,17.1419,21.795,2.3622,0.0064,95.7925,0,17.1419,21.795,2.3622,0.0064,95.7925,0,17.1419,21.795,2.36220472440945,1.18766404199475,0,0,0
4015,"mohaveAZ            ",61384,1,2022,0.0044,79.6402,2.5354,0.0069,99.3926,0,19.7525,24.8021,2.5354,0.0069,99.3926,0,19.7525,24.8021,2.5354,0.0069,99.3926,0,19.7525,24.8021,2.53543307086614,1.21934758155231,0,0,0
4015,"mohaveAZ            ",61385,1,2022,0.0047,81.9734,2.7992,0.0074,103.3054,0,21.332,26.0231,2.7992,0.0074,103.3054,0,21.332,26.0231,2.7992,0.0074,103.3054,0,21.332,26.0231,2.7992125984252,1.33642669666292,0,0,0
4015,"mohaveAZ            ",61386,1,2022,0.005,84.051,3.374,0.0083,110.926,0,26.875,31.9747,3.374,0.0083,110.926,0,26.875,31.9747,3.374,0.0083,110.926,0,26.875,31.9747,3.3740157480315,1.49156355455568,0,0,0
4015,"mohaveAZ            ",61389,1,2022,0.0058,90.8567,4.5827,0.0105,127.7465,0,36.8898,40.6022,4.5827,0.0105,127.7465,0,36.8898,40.6022,4.5827,0.0105,127.7465,0,36.8898,40.6022,4.58267716535433,1.96766029246344,2.28346456703221e-05,2.28346456703221e-05,2.28346456703221e-05
4015,"mohaveAZ            ",61390,1,2022,0.006,92.6826,4.5394,0.0104,127.1159,0,34.4333,37.1518,4.5394,0.0104,127.1159,0,34.4333,37.1518,4.5394,0.0104,127.1159,0,34.4333,37.1518,4.53937007874016,2.0913948256468,2.99212598395826e-05,2.99212598395826e-05,2.99212598395826e-05
4015,"mohaveAZ            ",61391,1,2022,0.0063,94.4588,4.6339,0.0105,128.404,0,33.9452,35.9366,4.6339,0.0105,128.404,0,33.9452,35.9366,4.6339,0.0105,128.404,0,33.9452,35.9366,4.63385826771654,2.3350206224222,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
4015,"mohaveAZ            ",61392,1,2022,0.0068,98.4436,4.5866,0.0104,127.3962,0,28.9525,29.4103,4.5866,0.0104,127.3962,0,28.9525,29.4103,4.5866,0.0104,127.3962,0,28.9525,29.4103,4.58661417322835,2.54565054368204,0,0,0
4015,"mohaveAZ            ",61393,1,2022,0.0073,102.7932,4.6614,0.0107,129.428,0,26.6348,25.911,4.6614,0.0107,129.428,0,26.6348,25.911,4.6614,0.0107,129.428,0,26.6348,25.911,4.66141732283465,2.70472440944882,0,0,0
4015,"mohaveAZ            ",61394,1,2022,0.0077,105.6508,4.685,0.0107,129.7783,0,24.1275,22.837,4.685,0.0107,129.7783,0,24.1275,22.837,4.685,0.0107,129.7783,0,24.1275,22.837,4.68503937007874,2.92932133483315,0,0,0
4015,"mohaveAZ            ",61395,1,2022,0.0075,103.9576,4.7283,0.0107,129.5304,0,25.5727,24.5992,4.7283,0.0107,129.5304,0,25.5727,24.5992,4.7283,0.0107,129.5304,0,25.5727,24.5992,4.72834645669291,3.10770528683915,0,0,0
4015,"mohaveAZ            ",61396,1,2022,0.0077,105.8007,4.7598,0.0107,129.9831,0,24.1824,22.8566,4.7598,0.0107,129.9831,0,24.1824,22.8566,4.7598,0.0107,129.9831,0,24.1824,22.8566,4.75984251968504,3.2518747656543,0,0,0
4015,"mohaveAZ            ",61397,1,2022,0.0085,111.9104,4.7441,0.0108,130.4304,0,18.5201,16.549,4.7441,0.0108,130.4304,0,18.5201,16.549,4.7441,0.0108,130.4304,0,18.5201,16.549,4.74409448818898,3.41685414323209,5.5118110200425e-06,5.5118110200425e-06,5.5118110200425e-06
4015,"mohaveAZ            ",61398,1,2022,0.0086,112.8728,4.8268,0.0109,131.0987,0,18.2259,16.1473,4.8268,0.0109,131.0987,0,18.2259,16.1473,4.8268,0.0109,131.0987,0,18.2259,16.1473,4.82677165354331,3.5940194975628,2.83464566903646e-05,2.83464566903646e-05,2.83464566903646e-05
4015,"mohaveAZ            ",61399,1,2022,0.0083,110.8686,4.8701,0.0109,131.5191,0,20.6505,18.6261,4.8701,0.0109,131.5191,0,20.6505,18.6261,4.8701,0.0109,131.5191,0,20.6505,18.6261,4.87007874015748,3.71447319085114,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4015,"mohaveAZ            ",61400,1,2022,0.0085,111.8569,4.9055,0.011,132.0365,0,20.1796,18.0405,4.9055,0.011,132.0365,0,20.1796,18.0405,4.9055,0.011,132.0365,0,20.1796,18.0405,4.90551181102362,3.84355080614923,0,0,0
4015,"mohaveAZ            ",61844,1,2022,0.0044,79.3045,2.1496,0.006,92.3486,0,13.0441,16.4481,2.1496,0.006,92.3486,0,13.0441,16.4481,2.1496,0.006,92.3486,0,13.0441,16.4481,2.1496062992126,1.2110048743907,0,0,0
4015,"mohaveAZ            ",61845,1,2022,0.0043,79.1369,2.2244,0.0063,94.7901,0,15.6532,19.7799,2.2244,0.0063,94.7901,0,15.6532,19.7799,2.2244,0.0063,94.7901,0,15.6532,19.7799,2.2244094488189,1.22365954255718,0,0,0
4015,"mohaveAZ            ",61846,1,2022,0.0046,81.4124,2.5591,0.0069,99.3495,0,17.9371,22.0324,2.5591,0.0069,99.3495,0,17.9371,22.0324,2.5591,0.0069,99.3495,0,17.9371,22.0324,2.55905511811024,1.30146231721035,4.4881889759818e-05,4.4881889759818e-05,4.4881889759818e-05
4015,"mohaveAZ            ",61847,1,2022,0.0047,82.3129,2.9606,0.0075,104.5126,0,22.1997,26.9699,2.9606,0.0075,104.5126,0,22.1997,26.9699,2.9606,0.0075,104.5126,0,22.1997,26.9699,2.96062992125984,1.3721409823772,0,0,0
4015,"mohaveAZ            ",61851,1,2022,0.0058,90.8987,4.2835,0.0099,123.6343,0,32.7356,36.0133,4.2835,0.0099,123.6343,0,32.7356,36.0133,4.2835,0.0099,123.6343,0,32.7356,36.0133,4.28346456692913,2.02915260592426,3.54330708702832e-05,3.54330708702832e-05,3.54330708702832e-05
4015,"mohaveAZ            ",61852,1,2022,0.006,92.4497,4.374,0.0101,124.944,0,32.4943,35.1481,4.374,0.0101,124.944,0,32.4943,35.1481,4.374,0.0101,124.944,0,32.4943,35.1481,4.3740157480315,2.18475815523059,0,0,0
4015,"mohaveAZ            ",61853,1,2022,0.0064,95.341,4.378,0.0101,124.8793,0,29.5383,30.9818,4.378,0.0101,124.8793,0,29.5383,30.9818,4.378,0.0101,124.8793,0,29.5383,30.9818,4.37795275590551,2.39379452568429,4.72440944898622e-05,4.72440944898622e-05,4.72440944898622e-05
4015,"mohaveAZ            ",61854,1,2022,0.007,99.9329,4.4803,0.0102,126.0111,0,26.0782,26.0957,4.4803,0.0102,126.0111,0,26.0782,26.0957,4.4803,0.0102,126.0111,0,26.0782,26.0957,4.48031496062992,2.63245219347581,0,0,0
