"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4009,"grahamAZ            ",42977,1,2022,0.0341,315.8816,7.5945,0.057,497.6415,6.4479,181.7598,57.5405,8.0249,0.0601,522.0049,10.3357,206.1232,65.2533,8.8153,0.0657,566.7392,27.4781,250.8576,79.415,7.40944881889764,3.75103112110986,0.18505118110236,0.615451181102361,1.40585118110236
4009,"grahamAZ            ",42978,1,2022,0.0341,315.8445,7.7208,0.0579,504.7908,6.4433,188.9463,59.8226,8.1444,0.0609,528.7642,9.7268,212.9197,67.4128,8.9121,0.0664,572.2172,24.913,256.3727,81.1706,7.53543307086614,3.74906261717285,0.18536692913386,0.608966929133859,1.37666692913386
4009,"grahamAZ            ",42979,1,2022,0.0345,318.6423,7.6624,0.0575,501.4854,5.754,182.8431,57.3819,8.1145,0.0607,527.0744,11.9024,208.4321,65.4125,8.8497,0.0659,568.689,24.7062,250.0467,78.4725,7.48818897637795,3.79565054368204,0.17421102362205,0.626311023622049,1.36151102362205
4009,"grahamAZ            ",42980,1,2022,0.0346,320.0412,7.8465,0.0588,511.903,5.1071,191.8617,59.9491,8.3337,0.0622,539.4789,12.3761,219.4377,68.5654,9.0328,0.0672,579.0509,24.5733,259.0096,80.9301,7.69685039370079,3.8440194975628,0.14964960629921,0.636849606299211,1.33594960629921
4009,"grahamAZ            ",42981,1,2022,0.0349,322.2572,8.1499,0.0609,529.0799,5.0202,206.8227,64.1794,8.5961,0.0641,554.3347,12.0434,232.0774,72.0162,9.253,0.0688,591.5111,26.5611,269.2539,83.5525,7.98031496062992,3.95153730783654,0.16958503937008,0.615785039370079,1.27268503937008
4009,"grahamAZ            ",42982,1,2022,0.0371,339.5084,8.4249,0.0629,544.6413,5.2117,205.1329,60.4205,8.8566,0.066,569.079,13.055,229.5705,67.6185,9.5289,0.0708,607.1282,30.215,267.6198,78.8257,8.23622047244095,4.27015373078366,0.188679527559049,0.62037952755905,1.29267952755905
4009,"grahamAZ            ",42983,1,2022,0.0385,350.6255,8.9245,0.0665,572.9229,5.9935,222.2974,63.4002,9.3307,0.0693,595.9121,13.9966,245.2867,69.9569,9.9997,0.0741,633.7757,29.5522,283.1502,80.7557,8.7244094488189,4.43813273340831,0.2000905511811,0.6062905511811,1.2752905511811
4009,"grahamAZ            ",42984,1,2022,0.0403,364.7694,9.1539,0.0681,585.9031,7.2839,221.1337,60.6229,9.5092,0.0706,606.014,8.7439,241.2447,66.1362,10.2238,0.0757,646.4588,25.2163,281.6894,77.224,8.92913385826772,4.62176602924634,0.22476614173228,0.58006614173228,1.29466614173228
4009,"grahamAZ            ",43437,1,2022,0.0337,312.3905,6.8294,0.0515,454.337,6.1206,141.9465,45.4388,7.2743,0.0547,479.5175,13.6195,167.1269,53.4994,8.167,0.0611,530.0455,32.4492,217.655,69.674,6.67716535433071,3.66554180727409,0.15223464566929,0.59713464566929,1.48983464566929
4009,"grahamAZ            ",43438,1,2022,0.0343,317.3858,7.0125,0.0528,464.6989,7.1408,147.3131,46.4145,7.4472,0.0559,489.3037,10.8676,171.9179,54.1669,8.2726,0.0618,536.025,29.007,218.6392,68.8875,6.83464566929134,3.75984251968504,0.17785433070866,0.61255433070866,1.43795433070866
4009,"grahamAZ            ",43439,1,2022,0.0347,320.5921,7.2759,0.0547,479.6103,6.8336,159.0182,49.6014,7.7041,0.0578,503.8438,9.2655,183.2516,57.1604,8.5098,0.0635,549.4508,26.4361,228.8587,71.3862,7.09055118110236,3.81955380577428,0.18534881889764,0.61354881889764,1.41924881889764
4009,"grahamAZ            ",43440,1,2022,0.0361,331.3811,7.4948,0.0563,491.9963,6.6745,160.6152,48.4684,7.9249,0.0593,516.3411,11.003,184.96,55.8149,8.708,0.0649,560.6669,25.0185,229.2858,69.191,7.29527559055118,4.02287214098236,0.19952440944882,0.62962440944882,1.41272440944882
4009,"grahamAZ            ",43441,1,2022,0.0371,339.558,7.7835,0.0583,508.3376,6.1681,168.7796,49.7057,8.2516,0.0617,534.8365,11.392,195.2786,57.5096,8.9649,0.0667,575.207,25.6524,235.649,69.3988,7.58661417322835,4.18869516310461,0.19688582677165,0.66498582677165,1.37828582677165
4009,"grahamAZ            ",43442,1,2022,0.0377,344.2623,8.0525,0.0602,523.5647,6.5364,179.3025,52.0831,8.4829,0.0633,547.9281,7.6543,203.6659,59.1601,9.2343,0.0687,590.4527,25.5995,246.1904,71.5124,7.84645669291339,4.29668166479189,0.206043307086611,0.636443307086611,1.38784330708661
4009,"grahamAZ            ",43443,1,2022,0.0406,367.2577,8.4393,0.063,545.4584,6.6665,178.2007,48.522,8.8491,0.0659,568.6519,8.4059,201.3942,54.8373,9.625,0.0714,612.5691,31.3967,245.3114,66.7954,8.21259842519685,4.71953505811772,0.226701574803149,0.63650157480315,1.41240157480315
4009,"grahamAZ            ",43444,1,2022,0.0416,375.5893,8.7858,0.0655,565.0679,7.1758,189.4786,50.4484,9.1903,0.0683,587.9643,9.3617,212.375,56.5445,9.9498,0.0738,630.9531,32.3696,255.3638,67.9902,8.5511811023622,4.84392575928008,0.2346188976378,0.6391188976378,1.3986188976378
4009,"grahamAZ            ",43445,1,2022,0.0437,391.9182,9.1365,0.068,584.9189,8.2683,193.0007,49.2451,9.5226,0.0707,606.7754,8.9549,214.8572,54.8219,10.2303,0.0758,646.8301,27.9967,254.9119,65.0421,8.88188976377953,5.05418072740906,0.25461023622047,0.640710236220471,1.34841023622047
4009,"grahamAZ            ",43898,1,2022,0.0339,313.9628,6.3025,0.0478,424.5142,6.1298,110.5514,35.2116,6.7687,0.0511,450.9016,14.3313,136.9389,43.6163,7.69,0.0577,503.0453,34.7828,189.0825,60.2245,6.16535433070866,3.6713535808024,0.13714566929134,0.60334566929134,1.52464566929134
4009,"grahamAZ            ",43899,1,2022,0.0352,324.0647,6.7963,0.0513,452.4615,7.3815,128.3968,39.6207,7.2405,0.0545,477.6048,12.4645,153.5401,47.3795,8.0843,0.0605,525.366,31.4085,201.3013,62.1176,6.61023622047244,3.86295463067117,0.18606377952756,0.63026377952756,1.47406377952756
4009,"grahamAZ            ",43900,1,2022,0.0366,335.844,7.0951,0.0534,469.3785,7.4167,133.5344,39.7608,7.5138,0.0564,493.0733,12.2858,157.2293,46.8162,8.3635,0.0625,541.1688,29.3386,205.3247,61.1369,6.87795275590551,4.08520809898764,0.21714724409449,0.63584724409449,1.48554724409449
4009,"grahamAZ            ",43901,1,2022,0.0381,347.1158,7.4944,0.0563,491.9777,7.6082,144.8619,41.733,7.8953,0.0591,514.6699,11.7958,167.5541,48.2704,8.73,0.0651,561.9111,26.3314,214.7953,61.88,7.25590551181102,4.30071241094862,0.23849448818898,0.63939448818898,1.47409448818898
4009,"grahamAZ            ",43902,1,2022,0.0391,355.0698,7.7402,0.058,505.8864,7.4272,150.8166,42.4752,8.1627,0.061,529.8041,11.05,174.7343,49.2113,8.9692,0.0668,575.4484,25.3568,220.3785,62.0663,7.5,4.45369328833898,0.2402,0.662699999999999,1.4692
4009,"grahamAZ            ",43903,1,2022,0.0421,379.2413,8.1342,0.0608,528.1886,8.574,148.9473,39.2751,8.5338,0.0637,550.8064,6.2736,171.5651,45.239,9.4029,0.0699,599.9975,27.8493,220.7561,58.2099,7.87007874015748,4.89848143982004,0.26412125984252,0.66372125984252,1.53282125984252
4009,"grahamAZ            ",43904,1,2022,0.0435,390.4822,8.4072,0.0628,543.6385,8.1546,153.1564,39.2224,8.8104,0.0656,566.4607,6.5471,175.9785,45.067,9.6637,0.0717,614.7603,32.5951,224.2782,57.4362,8.13779527559055,5.09748781402323,0.26940472440945,0.67260472440945,1.52590472440945
4009,"grahamAZ            ",43905,1,2022,0.0452,404.2051,8.8117,0.0657,566.5349,8.4212,162.3298,40.1602,9.2221,0.0686,589.7656,8.1889,185.5604,45.9075,10.0518,0.0745,636.7282,34.7983,232.5231,57.526,8.54330708661417,5.30896137982752,0.26839291338583,0.678792913385829,1.50849291338583
4009,"grahamAZ            ",43906,1,2022,0.0464,413.1557,9.0522,0.0674,580.1465,9.0647,166.9908,40.4184,9.4547,0.0702,602.9315,7.2907,189.7757,45.9332,10.2431,0.0758,647.5544,31.0341,234.3986,56.7337,8.77165354330709,5.41376077990252,0.280546456692909,0.68304645669291,1.47144645669291
4009,"grahamAZ            ",44359,1,2022,0.0354,326.0145,6.4055,0.0485,430.345,6.206,104.3305,32.0018,6.8671,0.0518,456.4725,13.4402,130.4581,40.016,7.7815,0.0583,508.2262,36.4624,182.2117,55.8907,6.23622047244094,3.90157480314961,0.16927952755906,0.63087952755906,1.54527952755906
4009,"grahamAZ            ",44360,1,2022,0.0362,332.2415,6.7612,0.0511,450.4745,6.8428,118.233,35.5865,7.2037,0.0542,475.525,13.6469,143.2835,43.1263,8.0876,0.0605,525.5517,34.1556,193.3102,58.1836,6.56299212598425,4.01424821897264,0.19820787401575,0.64070787401575,1.52460787401575
4009,"grahamAZ            ",44361,1,2022,0.0383,349.3751,7.2697,0.0547,479.2575,7.8988,129.8824,37.1756,7.6594,0.0574,501.3183,13.1209,151.9432,43.49,8.5951,0.0641,554.279,28.9276,204.9038,58.6487,7.02362204724409,4.32817772778402,0.24607795275591,0.63577795275591,1.57147795275591
4009,"grahamAZ            ",44362,1,2022,0.0394,357.6572,7.5,0.0563,492.2934,8.3906,134.6362,37.6439,7.8776,0.059,513.6671,13.0411,156.0099,43.62,8.8038,0.0656,566.0893,27.3705,208.4321,58.2771,7.23622047244094,4.47984626921634,0.26377952755906,0.64137952755906,1.56757952755906
4009,"grahamAZ            ",44363,1,2022,0.0413,372.5562,7.8593,0.0589,512.6272,8.5806,140.071,37.5973,8.2162,0.0614,532.831,6.595,160.2747,43.0203,9.1798,0.0683,587.3701,23.8907,214.8138,57.6594,7.58267716535433,4.76106111736032,0.276622834645671,0.633522834645671,1.59712283464567
4009,"grahamAZ            ",44364,1,2022,0.0439,393.5957,8.1444,0.0609,528.7642,8.9898,135.1686,34.342,8.5184,0.0636,549.9337,5.5756,156.338,39.7205,9.4984,0.0705,605.4012,27.1819,211.8056,53.813,7.85433070866142,5.14304461942256,0.290069291338579,0.66406929133858,1.64406929133858
4009,"grahamAZ            ",44365,1,2022,0.0466,415.1117,8.4501,0.0631,546.0712,9.6602,130.9594,31.548,8.855,0.066,568.9861,7.5853,153.8744,37.0682,9.7756,0.0725,621.0926,35.9336,205.9809,49.6206,8.1496062992126,5.52709036370453,0.300493700787401,0.7053937007874,1.6259937007874
4009,"grahamAZ            ",44366,1,2022,0.0485,430.4936,8.8527,0.0659,568.8561,9.6556,138.3625,32.1404,9.2736,0.0689,592.681,8.1358,162.1874,37.6748,10.1644,0.0753,643.0976,38.1089,212.604,49.3861,8.55511811023622,5.74690663667043,0.29758188976378,0.71848188976378,1.60928188976378
4009,"grahamAZ            ",44367,1,2022,0.051,450.4436,9.1834,0.0683,587.5744,9.7889,137.1308,30.4435,9.6319,0.0715,612.9591,8.8593,162.5155,36.079,10.4783,0.0775,660.8688,35.1187,210.4252,46.7151,8.86614173228346,6.01387326584177,0.317258267716541,0.76575826771654,1.61215826771654
4009,"grahamAZ            ",44821,1,2022,0.039,354.3085,7.1391,0.0537,471.8668,7.6454,117.5583,33.1797,7.5548,0.0567,495.3946,13.924,141.0861,39.8201,8.5568,0.0638,552.1063,33.6765,197.7978,55.8265,6.90157480314961,4.41863517060366,0.23752519685039,0.65322519685039,1.65522519685039
4009,"grahamAZ            ",44822,1,2022,0.0397,360.4983,7.3537,0.0553,484.0114,7.8697,123.513,34.2617,7.747,0.0581,506.2764,13.7766,145.778,40.4379,8.7625,0.0653,563.7495,30.8171,203.2511,56.3806,7.09842519685039,4.52512185976752,0.25527480314961,0.64857480314961,1.66407480314961
4009,"grahamAZ            ",44823,1,2022,0.0412,372.2591,7.7789,0.0583,508.0776,8.4884,135.8185,36.4849,8.1115,0.0607,526.9073,8.0476,154.6481,41.5431,9.2083,0.0685,588.9856,24.3772,216.7265,58.2193,7.5,4.73640794900638,0.2789,0.611499999999999,1.7083
4009,"grahamAZ            ",44824,1,2022,0.0425,382.85,7.9734,0.0597,519.0894,8.8978,136.2394,35.5856,8.3107,0.0621,538.1791,6.8574,155.329,40.5718,9.3953,0.0698,599.5704,23.2213,216.7203,56.6071,7.68503937007874,4.92829021372327,0.28836062992126,0.625660629921261,1.71026062992126
4009,"grahamAZ            ",44825,1,2022,0.046,410.6798,8.3307,0.0622,539.3118,9.729,128.632,31.3217,8.6916,0.0648,559.7384,5.9112,149.0587,36.2956,9.7831,0.0726,621.5197,26.6674,210.8399,51.3393,8.01968503937008,5.43138357705287,0.311014960629921,0.67191496062992,1.76341496062992
4009,"grahamAZ            ",44826,1,2022,0.0496,438.5776,8.5676,0.0639,552.7191,9.2937,114.1415,26.0254,8.9977,0.067,577.0639,7.9947,138.4863,31.5762,10.0121,0.0742,634.4813,38.6176,195.9037,44.668,8.25984251968504,5.93457067866516,0.30775748031496,0.737857480314959,1.75225748031496
4009,"grahamAZ            ",44827,1,2022,0.0513,452.053,8.8048,0.0656,566.145,9.5342,114.092,25.2386,9.2451,0.0687,591.0655,8.5648,139.0125,30.7514,10.2274,0.0757,646.663,41.9244,194.61,43.0503,8.49212598425197,6.1413573303337,0.31267401574803,0.75297401574803,1.73527401574803
4009,"grahamAZ            ",44828,1,2022,0.0538,472.2444,9.3015,0.0691,594.2594,9.657,122.0151,25.8373,9.7785,0.0725,621.2597,8.7932,149.0153,31.5547,10.7018,0.0791,673.5147,34.7184,201.2704,42.62,8.96062992125984,6.36332958380201,0.34087007874016,0.817870078740158,1.74117007874016
4009,"grahamAZ            ",45286,1,2022,0.0478,424.347,8.6516,0.0645,557.4729,9.2341,133.1259,31.3719,9.0243,0.0672,578.5681,6.3119,154.221,36.3431,10.2146,0.0756,645.9388,26.3285,221.5918,52.2195,8.33070866141732,5.64941882264717,0.32089133858268,0.69359133858268,1.88389133858268
4009,"grahamAZ            ",45287,1,2022,0.0503,444.2599,8.7044,0.0649,560.4626,9.3964,116.2027,26.1565,9.1299,0.0679,584.5475,8.0692,140.2876,31.5778,10.2543,0.0759,648.1857,33.4331,203.9258,45.9024,8.38188976377953,6.01565429321335,0.32251023622047,0.74801023622047,1.87241023622047
4009,"grahamAZ            ",45288,1,2022,0.0552,483.2438,9.0781,0.0675,581.6135,9.4798,98.3697,20.3561,9.5476,0.0709,608.1867,10.0181,124.9429,25.855,10.6227,0.0785,669.0395,33.9949,185.7956,38.4476,8.72047244094488,6.62298462692161,0.357627559055119,0.827127559055119,1.90222755905512
4009,"grahamAZ            ",45289,1,2022,0.0561,490.6469,9.3606,0.0696,597.602,9.5195,106.9551,21.7988,9.855,0.0731,625.5865,9.1823,134.9395,27.5024,10.8809,0.0804,683.6538,32.3274,193.0069,39.3372,9,6.6828833895763,0.3606,0.855,1.8809
4009,"grahamAZ            ",45290,1,2022,0.0566,494.8746,9.6581,0.0717,614.4447,10.3651,119.57,24.1617,10.1749,0.0754,643.6919,10.6099,148.8173,30.0717,11.1516,0.0823,698.9738,35.8502,204.0991,41.2426,9.28346456692914,6.66047994000748,0.374635433070859,0.891435433070859,1.86813543307086
4011,"greenleeAZ          ",39760,1,2022,0.0429,386.0029,11.4688,0.062,537.6106,4.0993,151.6077,39.2763,11.852,0.0637,550.7528,3.4407,164.7499,42.681,12.623,0.067,577.1947,19.2135,191.1918,49.5312,11.2047244094488,6.07930258717661,0.264075590551199,0.6472755905512,1.4182755905512
4011,"greenleeAZ          ",40221,1,2022,0.0422,380.3469,11.0843,0.0604,524.4234,4.1991,144.0765,37.8803,11.4685,0.062,537.5993,3.583,157.2524,41.3445,12.1982,0.0652,562.6235,17.5445,182.2766,47.9238,10.8149606299213,5.94338207724035,0.269339370078701,0.6535393700787,1.3832393700787
4011,"greenleeAZ          ",40682,1,2022,0.0417,376.0487,10.7782,0.059,513.9254,4.5408,137.8767,36.6646,11.1713,0.0607,527.4051,3.6342,151.3564,40.2492,11.8652,0.0637,551.2029,16.0389,175.1541,46.5775,10.503937007874,5.83370828646417,0.274262992125999,0.667362992126,1.361262992126
4011,"greenleeAZ          ",41142,1,2022,0.0397,360.2323,10.4278,0.0575,501.9084,4.2563,141.6761,39.3291,10.8009,0.0591,514.7018,4.0586,154.4694,42.8805,11.5302,0.0623,539.7147,14.7177,179.4824,49.8241,10.1850393700787,5.44675665541807,0.2427606299213,0.615860629921301,1.3451606299213
4011,"greenleeAZ          ",41143,1,2022,0.0406,367.4148,10.4022,0.0574,501.0308,4.4204,133.616,36.3665,10.8018,0.0591,514.7355,3.6149,147.3208,40.0966,11.4728,0.062,537.7456,14.1003,170.3308,46.3593,10.1338582677165,5.62035995500563,0.268341732283501,0.6679417322835,1.3389417322835
4011,"greenleeAZ          ",41144,1,2022,0.0419,377.3202,10.5571,0.0581,506.3416,4.6147,129.0215,34.1942,10.9869,0.0599,521.0816,4.3373,143.7614,38.1006,11.5728,0.0625,541.1774,14.4749,163.8573,43.4266,10.259842519685,5.86070491188602,0.297257480315,0.727057480315001,1.312957480315
4011,"greenleeAZ          ",41603,1,2022,0.0386,351.4146,10.1601,0.0564,492.7269,4.4221,141.3123,40.2124,10.541,0.058,505.7903,4.2513,154.3757,43.9298,11.2523,0.0611,530.1844,13.6375,178.7697,50.8715,9.92913385826772,5.23115860517437,0.23096614173228,0.61186614173228,1.32316614173228
4011,"greenleeAZ          ",41604,1,2022,0.0404,365.6107,10.2598,0.0568,496.1474,4.7372,130.5367,35.7037,10.6739,0.0586,510.3473,3.828,144.7366,39.5876,11.313,0.0613,532.266,13.164,166.6552,45.5827,9.98818897637795,5.57133483314587,0.27161102362205,0.68571102362205,1.32481102362205
4011,"greenleeAZ          ",41605,1,2022,0.0417,376.1575,10.4409,0.0576,502.3585,4.8618,126.201,33.55,10.8898,0.0595,517.751,4.6946,141.5936,37.6421,11.456,0.062,537.1718,13.6047,161.0143,42.805,10.1417322834646,5.82302212223472,0.299167716535399,0.748067716535399,1.3142677165354
4011,"greenleeAZ          ",42064,1,2022,0.0384,349.5918,9.8822,0.0552,483.1965,4.7321,133.6047,38.2173,10.2795,0.0569,496.8226,3.835,147.2307,42.115,10.9797,0.0599,520.8341,12.2338,171.2422,48.9835,9.66141732283464,5.1944131983502,0.22078267716536,0.618082677165361,1.31828267716536
4011,"greenleeAZ          ",42065,1,2022,0.0403,364.9469,10.1198,0.0562,491.3429,4.7307,126.396,34.6341,10.5594,0.0581,506.4204,3.7527,141.4735,38.7655,11.1844,0.0608,527.8552,12.6244,162.9083,44.6389,9.85433070866142,5.55286839145106,0.265469291338579,0.70506929133858,1.33006929133858
4011,"greenleeAZ          ",42066,1,2022,0.0413,372.9169,10.2592,0.0568,496.1249,5.1501,123.208,33.039,10.7165,0.0588,511.81,5.376,138.8931,37.245,11.2726,0.0612,530.882,12.8779,157.965,42.3593,9.96062992125984,5.74184476940382,0.298570078740159,0.755870078740159,1.31197007874016
4011,"greenleeAZ          ",42524,1,2022,0.0356,327.7594,9.5262,0.0536,470.9883,4.5419,143.2288,43.6994,9.9222,0.0553,484.5693,7.2112,156.8098,47.843,10.5745,0.0582,506.938,13.2688,179.1786,54.6677,9.32677165354331,4.67163479565055,0.19942834645669,0.595428346456691,1.24772834645669
4011,"greenleeAZ          ",42525,1,2022,0.0388,352.7498,9.7096,0.0544,477.2781,5.2367,124.5282,35.3021,10.1171,0.0562,491.2529,4.9611,138.503,39.2638,10.8271,0.0592,515.6019,12.2529,162.8521,46.1665,9.48818897637795,5.26752905886764,0.22141102362205,0.628911023622051,1.33891102362205
4011,"greenleeAZ          ",42526,1,2022,0.04,362.4452,9.918,0.0553,484.423,5.1175,121.9778,33.6541,10.352,0.0572,499.3092,4.0023,136.864,37.7613,10.9997,0.06,521.5204,11.9517,159.0752,43.8895,9.65748031496063,5.49212598425197,0.26051968503937,0.694519685039371,1.34221968503937
4011,"greenleeAZ          ",42527,1,2022,0.0414,373.8846,10.2067,0.0566,494.3246,5.4448,120.44,32.2132,10.6864,0.0586,510.7749,5.4411,136.8903,36.613,11.2428,0.061,529.8581,12.035,155.9734,41.717,9.90944881889764,5.75599925009374,0.297251181102359,0.77695118110236,1.33335118110236
4011,"greenleeAZ          ",42985,1,2022,0.0382,347.9415,9.458,0.0533,468.6479,5.3113,120.7063,34.6916,9.8507,0.055,482.1164,4.406,134.1748,38.5625,10.5446,0.058,505.9141,13.9721,157.9725,45.402,9.20866141732284,5.18222722159728,0.24933858267716,0.642038582677159,1.33593858267716
4011,"greenleeAZ          ",42986,1,2022,0.0392,356.3654,9.6217,0.054,474.2626,5.655,117.8971,33.0832,10.0236,0.0558,488.0461,4.283,131.6807,36.951,10.7379,0.0589,512.5414,12.6804,156.176,43.8247,9.36614173228346,5.3668916385452,0.255558267716541,0.657458267716541,1.37175826771654
4011,"greenleeAZ          ",42987,1,2022,0.0402,364.0992,9.8054,0.0548,480.5636,5.8,116.4644,31.987,10.2572,0.0568,496.0574,4.3666,131.9582,36.2424,10.9006,0.0596,518.1223,11.7955,154.0231,42.3025,9.53149606299213,5.53355830521185,0.273903937007871,0.72570393700787,1.36910393700787
4011,"greenleeAZ          ",42988,1,2022,0.041,370.7978,10.0387,0.0558,488.5637,5.9796,117.7658,31.7601,10.5367,0.058,505.644,6.666,134.8462,36.3665,11.0768,0.0603,524.1646,11.962,153.3668,41.3613,9.74015748031496,5.68541432320961,0.298542519685041,0.79654251968504,1.33664251968504
4011,"greenleeAZ          ",43446,1,2022,0.0392,355.9154,9.4016,0.0531,466.7125,5.5229,110.7972,31.1302,9.8268,0.0549,481.295,4.9238,125.3796,35.2274,10.4843,0.0578,503.8437,16.9807,147.9284,41.5628,9.11811023622047,5.40148106486689,0.28348976377953,0.70868976377953,1.36618976377953
4011,"greenleeAZ          ",43447,1,2022,0.0402,364.5118,9.6765,0.0543,476.1416,6.2871,111.6298,30.6245,10.1158,0.0562,491.2079,4.0229,126.6961,34.7577,10.7986,0.0591,514.623,13.897,150.1112,41.1814,9.38188976377953,5.56786651668543,0.294610236220471,0.733910236220471,1.41671023622047
4011,"greenleeAZ          ",43448,1,2022,0.0407,368.3487,9.8576,0.0551,482.3526,6.5699,114.004,30.95,10.3196,0.0571,498.1953,4.0571,129.8466,35.251,10.9728,0.0599,520.5978,12.3288,152.2491,41.3329,9.55118110236221,5.63263967004126,0.306418897637789,0.768418897637789,1.42161889763779
4011,"greenleeAZ          ",43449,1,2022,0.0416,375.1148,9.9803,0.0556,486.5608,6.8865,111.446,29.7098,10.4554,0.0576,502.8536,4.0377,127.7387,34.0532,11.1112,0.0605,525.3461,11.4178,150.2312,40.0494,9.64566929133858,5.77596550431197,0.33463070866142,0.809730708661419,1.46553070866142
4011,"greenleeAZ          ",43907,1,2022,0.0407,368.3637,9.4485,0.0533,468.3216,5.8378,99.9579,27.1356,9.8967,0.0552,483.6916,4.4645,115.3279,31.3082,10.6142,0.0583,508.2995,17.9915,139.9358,37.9885,9.14566929133858,5.71634795650543,0.302830708661419,0.751030708661419,1.46853070866142
4011,"greenleeAZ          ",43908,1,2022,0.0414,373.3445,9.7431,0.0546,478.4257,6.6682,105.0812,28.1459,10.2057,0.0566,494.2909,3.7472,120.9464,32.3954,10.9216,0.0597,518.8425,15.733,145.498,38.9715,9.41338582677165,5.78524559430071,0.32971417322835,0.79231417322835,1.50821417322835
4011,"greenleeAZ          ",43909,1,2022,0.0414,374.0534,9.8064,0.0548,480.5974,6.8158,106.544,28.4836,10.2766,0.0569,496.7213,3.7521,122.6679,32.7942,10.9836,0.0599,520.9691,14.4628,146.9157,39.2767,9.47244094488189,5.77980877390327,0.333959055118109,0.804159055118109,1.51115905511811
4011,"greenleeAZ          ",43910,1,2022,0.0421,379.6868,9.9652,0.0555,486.0433,6.8413,106.3564,28.0116,10.4705,0.0577,503.3711,3.6732,123.6843,32.5754,11.1647,0.0607,527.1801,13.0438,147.4933,38.846,9.61811023622047,5.88554555680539,0.347089763779529,0.852389763779529,1.54658976377953
4011,"greenleeAZ          ",44368,1,2022,0.0423,380.8645,9.5512,0.0537,471.8434,6.2236,90.9789,23.8875,10.0276,0.0558,488.1811,4.909,107.3166,28.1771,10.8146,0.0592,515.1744,19.8621,134.3098,35.2645,9.2244094488189,6.04283839520059,0.3267905511811,0.8031905511811,1.5901905511811
4011,"greenleeAZ          ",44369,1,2022,0.0424,382.016,9.6788,0.0543,476.2204,6.5029,94.2044,24.6598,10.1588,0.0564,492.6819,4.0565,110.6659,28.9689,10.9685,0.0599,520.4515,18.6972,138.4355,36.2382,9.34251968503937,6.0294338207724,0.33628031496063,0.816280314960629,1.62598031496063
4011,"greenleeAZ          ",44370,1,2022,0.043,386.8393,9.9272,0.0554,484.738,6.7593,97.8988,25.3074,10.4787,0.0577,503.6524,5.0843,116.8132,30.1968,11.2339,0.061,529.5543,19.2731,142.715,36.8926,9.5748031496063,6.10020622422197,0.352396850393699,0.9038968503937,1.6590968503937
4011,"greenleeAZ          ",44371,1,2022,0.0429,385.8904,9.9774,0.0556,486.4596,7.2184,100.5692,26.0616,10.5128,0.0579,504.8226,4.6639,118.9323,30.8202,11.251,0.0611,530.1393,16.1897,144.249,37.3808,9.61417322834646,6.0479002624672,0.36322677165354,0.898626771653541,1.63682677165354
4011,"greenleeAZ          ",44829,1,2022,0.0436,391.5613,9.5128,0.0536,470.5269,6.4006,78.9656,20.1669,10.0046,0.0557,487.3935,5.5608,95.8322,24.4744,10.9006,0.0596,518.1223,20.4665,126.5611,32.3222,9.16535433070866,6.36032995875516,0.347445669291341,0.839245669291341,1.73524566929134
4011,"greenleeAZ          ",44830,1,2022,0.0438,392.9978,9.7933,0.0548,480.1473,6.6236,87.1495,22.1756,10.3123,0.057,497.9477,5.7185,104.95,26.705,11.1867,0.0608,527.934,22.8024,134.9362,34.3351,9.43307086614173,6.31608548931382,0.360229133858271,0.879229133858271,1.75362913385827
4011,"greenleeAZ          ",44831,1,2022,0.0443,396.8909,9.9747,0.0556,486.3696,6.6804,89.4786,22.5449,10.5594,0.0581,506.4204,6.1807,109.5295,27.5969,11.3999,0.0617,535.2477,24.9331,138.3568,34.8601,9.61023622047244,6.37945256842894,0.36446377952756,0.949163779527559,1.78966377952756
4011,"greenleeAZ          ",44832,1,2022,0.0439,393.5641,10.0033,0.0557,487.3485,7.0907,93.7843,23.8295,10.6076,0.0583,508.0744,5.8954,114.5103,29.0957,11.3665,0.0616,534.1,19.1698,140.5359,35.7085,9.63385826771654,6.24325084364453,0.369441732283459,0.973741732283459,1.73264173228346
4011,"greenleeAZ          ",44833,1,2022,0.0434,389.806,10.0686,0.056,489.5876,7.0173,99.7816,25.5978,10.6427,0.0585,509.2784,5.7392,119.4724,30.6492,11.3714,0.0616,534.2688,14.0617,144.4628,37.0602,9.69685039370079,6.11229846269217,0.371749606299209,0.945849606299209,1.67454960629921
4011,"greenleeAZ          ",45291,1,2022,0.0452,404.1896,9.8661,0.0551,482.6452,6.5259,78.4555,19.4106,10.4285,0.0575,501.9309,7.8213,97.7413,24.182,11.3773,0.0616,534.4713,27.8553,130.2817,32.2328,9.49212598425197,6.61267341582303,0.373974015748029,0.936374015748029,1.88517401574803
